date,so2,no2,rspm,spm,location_monitoring_station
2014-08-28,4.0,55.0,138.0,,Shahzada Bagh
2014-09-03,4.0,47.0,145.0,,Shahzada Bagh
2014-09-08,4.0,55.0,93.0,,Shahzada Bagh
2014-09-11,4.0,56.0,74.0,,Shahzada Bagh
2014-09-16,4.0,51.0,147.0,,Shahzada Bagh
2014-09-19,4.0,55.0,112.0,,Shahzada Bagh
2014-09-24,4.0,60.0,102.0,,Shahzada Bagh
2014-09-29,4.0,60.0,137.0,,Shahzada Bagh
2014-10-08,4.0,55.0,209.0,,Shahzada Bagh
2014-10-13,4.0,47.0,262.0,,Shahzada Bagh
2014-10-16,4.0,66.0,231.0,,Shahzada Bagh
2014-10-21,4.0,61.0,256.0,,Shahzada Bagh
2014-10-28,4.0,64.0,277.0,,Shahzada Bagh
2014-11-07,4.0,57.0,339.0,,Shahzada Bagh
2014-11-12,4.0,59.0,403.0,,Shahzada Bagh
2014-11-17,4.0,59.0,374.0,,Shahzada Bagh
2014-11-20,4.0,60.0,464.0,,Shahzada Bagh
2014-11-25,4.0,63.0,334.0,,Shahzada Bagh
2014-12-01,4.0,52.0,368.0,,Shahzada Bagh
2014-12-04,4.0,60.0,183.0,,Shahzada Bagh
2014-12-09,4.0,59.0,221.0,,Shahzada Bagh
2014-12-12,4.0,57.0,290.0,,Shahzada Bagh
2014-12-17,4.0,61.0,287.0,,Shahzada Bagh
2014-12-22,4.0,62.0,479.0,,Shahzada Bagh
2014-12-26,4.0,59.0,481.0,,Shahzada Bagh
2015-01-01,4.0,67.0,397.0,,Shahzada Bagh
2015-06-01,4.0,55.0,250.0,,Shahzada Bagh
2015-09-01,4.0,65.0,344.0,,Shahzada Bagh
2015-01-14,4.0,61.0,258.0,,Shahzada Bagh
2015-01-19,4.0,58.0,351.0,,Shahzada Bagh
2015-01-22,,,,,Shahzada Bagh
2015-01-28,4.0,62.0,289.0,,Shahzada Bagh
2015-03-02,4.0,61.0,254.0,,Shahzada Bagh
2015-06-02,4.0,52.0,233.0,,Shahzada Bagh
2015-11-02,4.0,61.0,302.0,,Shahzada Bagh
2015-02-16,4.0,63.0,400.0,,Shahzada Bagh
2015-02-19,4.0,60.0,306.0,,Shahzada Bagh
2015-02-24,4.0,62.0,362.0,,Shahzada Bagh
2015-05-03,4.0,49.0,223.0,,Shahzada Bagh
2015-11-03,4.0,59.0,175.0,,Shahzada Bagh
2015-03-16,4.0,53.0,158.0,,Shahzada Bagh
2015-03-19,4.0,62.0,167.0,,Shahzada Bagh
2015-03-24,4.0,58.0,210.0,,Shahzada Bagh
2015-03-27,4.0,62.0,197.0,,Shahzada Bagh
2015-07-04,4.0,59.0,167.0,,Shahzada Bagh
2015-10-04,4.0,55.0,151.0,,Shahzada Bagh
2015-04-15,4.0,57.0,207.0,,Shahzada Bagh
2015-04-20,4.0,54.0,340.0,,Shahzada Bagh
2015-04-23,4.0,63.0,300.0,,Shahzada Bagh
2015-04-28,4.0,59.0,227.0,,Shahzada Bagh
2015-05-05,4.0,56.0,232.0,,Shahzada Bagh
2015-08-05,4.0,51.0,239.0,,Shahzada Bagh
2015-05-13,4.0,56.0,157.0,,Shahzada Bagh
2015-05-18,5.0,48.0,270.0,,Shahzada Bagh
2015-05-21,4.0,45.0,204.0,,Shahzada Bagh
2015-05-26,4.0,44.0,300.0,,Shahzada Bagh
2015-01-06,4.0,50.0,258.0,,Shahzada Bagh
2015-04-06,4.0,43.0,220.0,,Shahzada Bagh
2015-09-06,4.0,52.0,324.0,,Shahzada Bagh
2015-12-06,4.0,45.0,330.0,,Shahzada Bagh
2015-06-17,4.0,55.0,303.0,,Shahzada Bagh
2015-06-22,4.0,44.0,316.0,,Shahzada Bagh
2015-06-25,4.0,42.0,214.0,,Shahzada Bagh
2015-01-07,4.0,49.0,246.0,,Shahzada Bagh
2015-06-07,4.0,46.0,106.0,,Shahzada Bagh
2015-09-07,4.0,51.0,197.0,,Shahzada Bagh
2015-07-14,4.0,53.0,223.0,,Shahzada Bagh
2015-07-17,4.0,41.0,204.0,,Shahzada Bagh
2015-07-22,4.0,45.0,289.0,,Shahzada Bagh
2015-07-27,4.0,45.0,219.0,,Shahzada Bagh
2015-07-30,4.0,44.0,218.0,,Shahzada Bagh
2015-05-08,4.0,37.0,104.0,,Shahzada Bagh
2015-10-08,,,,,Shahzada Bagh
2015-08-13,,,,,Shahzada Bagh
2015-08-18,,,,,Shahzada Bagh
2015-08-21,,,,,Shahzada Bagh
2015-08-26,,,,,Shahzada Bagh
2015-01-09,4.0,57.0,217.0,,Shahzada Bagh
2015-04-09,4.0,61.0,211.0,,Shahzada Bagh
2015-09-09,4.0,50.0,225.0,,Shahzada Bagh
2015-09-14,4.0,50.0,231.0,,Shahzada Bagh
2015-09-17,4.0,44.0,184.0,,Shahzada Bagh
2015-09-22,4.0,41.0,125.0,,Shahzada Bagh
2015-09-28,,,,,Shahzada Bagh
2015-05-10,4.0,58.0,249.0,,Shahzada Bagh
2015-08-10,4.0,58.0,250.0,,Shahzada Bagh
2015-10-13,4.0,50.0,247.0,,Shahzada Bagh
2015-10-16,4.0,60.0,327.0,,Shahzada Bagh
2015-10-21,4.0,59.0,289.0,,Shahzada Bagh
2015-10-27,4.0,53.0,173.0,,Shahzada Bagh
2015-02-11,4.0,53.0,371.0,,Shahzada Bagh
2015-04-11,4.0,63.0,445.0,,Shahzada Bagh
2015-10-11,,,,,Shahzada Bagh
2015-11-16,4.0,64.0,371.0,,Shahzada Bagh
2015-11-19,4.0,69.0,413.0,,Shahzada Bagh
2015-11-24,4.0,71.0,389.0,,Shahzada Bagh
2015-01-12,4.0,74.0,254.0,,Shahzada Bagh
2015-04-12,4.0,72.0,298.0,,Shahzada Bagh
2015-09-12,5.0,82.0,257.0,,Shahzada Bagh
2015-12-14,5.0,85.0,242.0,,Shahzada Bagh
2015-12-17,4.0,69.0,450.0,,Shahzada Bagh
2015-12-29,5.0,52.0,309.0,,Shahzada Bagh
2015-12-30,,,301.0,,Shahzada Bagh
2006-06-02,10.0,55.0,173.0,696.0,Pritampura
2006-06-07,11.8,46.0,153.0,604.0,Pritampura
2006-06-12,8.8,41.8,326.0,835.0,Pritampura
2006-06-15,9.0,37.5,188.0,694.0,Pritampura
2006-06-20,7.8,35.8,89.0,350.0,Pritampura
2006-06-23,7.0,56.8,119.0,425.0,Pritampura
2006-06-28,10.0,50.8,156.0,598.0,Pritampura
2006-07-04,23.2,43.0,149.0,320.0,Pritampura
2006-07-07,22.8,29.3,124.0,375.0,Pritampura
2006-07-17,19.5,32.7,102.0,252.0,Pritampura
2006-07-20,21.5,29.2,80.0,161.0,Pritampura
2006-07-25,19.2,34.4,94.0,216.0,Pritampura
2006-07-28,21.8,27.5,60.0,220.0,Pritampura
2006-08-03,9.8,27.7,60.0,137.0,Pritampura
2006-08-08,6.5,26.0,46.0,275.0,Pritampura
2006-08-11,13.2,30.7,80.0,244.0,Pritampura
2006-08-18,13.7,34.0,71.0,299.0,Pritampura
2006-08-23,10.6,29.2,74.0,153.0,Pritampura
2006-08-28,9.8,32.2,33.0,161.0,Pritampura
2006-09-05,26.2,30.4,83.0,338.0,Pritampura
2006-09-08,4.0,13.3,76.0,190.0,Pritampura
2006-09-13,4.3,16.7,72.0,275.0,Pritampura
2006-09-18,18.2,25.0,154.0,392.0,Pritampura
2006-09-21,9.8,34.8,87.0,405.0,Pritampura
2006-09-26,4.2,28.3,111.0,366.0,Pritampura
2006-10-03,4.0,55.2,135.0,421.0,Pritampura
2006-10-06,4.0,23.2,113.0,538.0,Pritampura
2006-10-11,4.2,20.5,125.0,402.0,Pritampura
2006-10-16,4.2,42.5,227.0,540.0,Pritampura
2006-10-20,8.0,54.3,95.0,280.0,Pritampura
2006-10-25,5.7,52.0,263.0,674.0,Pritampura
2006-10-30,4.0,42.2,315.0,686.0,Pritampura
2006-11-03,4.0,25.5,305.0,643.0,Pritampura
2006-11-08,4.3,29.7,276.0,729.0,Pritampura
2006-11-13,4.8,35.0,215.0,548.0,Pritampura
2006-11-16,7.5,49.7,108.0,324.0,Pritampura
2006-11-21,6.0,45.0,101.0,322.0,Pritampura
2006-11-24,6.8,45.3,78.0,197.0,Pritampura
2006-11-29,4.0,29.2,148.0,309.0,Pritampura
2006-12-05,4.0,32.8,173.0,441.0,Pritampura
2006-12-08,4.0,31.2,88.0,226.0,Pritampura
2006-12-13,4.3,33.0,79.0,271.0,Pritampura
2006-12-18,5.7,52.3,136.0,428.0,Pritampura
2006-12-21,5.0,51.3,228.0,552.0,Pritampura
2006-12-27,4.0,35.8,86.0,248.0,Pritampura
2007-01-03,5.0,36.7,106.0,284.0,Pritampura
2007-01-08,5.5,25.0,133.0,332.0,Pritampura
2007-01-11,4.3,26.7,105.0,244.0,Pritampura
2007-01-16,4.7,59.3,116.0,276.0,Pritampura
2007-01-19,4.0,57.7,106.0,287.0,Pritampura
2007-01-24,4.3,47.2,103.0,236.0,Pritampura
2007-02-01,4.8,28.5,104.0,256.0,Pritampura
2007-02-06,4.5,22.0,106.0,366.0,Pritampura
2007-02-09,4.0,24.8,83.0,263.0,Pritampura
2007-02-14,4.3,22.3,,160.0,Pritampura
2007-02-23,4.0,30.7,,119.0,Pritampura
2007-03-01,4.0,14.0,,105.0,Pritampura
2007-03-06,7.0,26.5,,181.0,Pritampura
2007-03-09,5.5,24.2,,295.0,Pritampura
2007-03-14,4.3,37.8,,149.0,Pritampura
2007-03-19,4.3,41.8,256.0,400.0,Pritampura
2007-03-22,4.2,31.7,188.0,332.0,Pritampura
2007-03-28,4.0,31.0,195.0,212.0,Pritampura
2007-04-03,4.0,34.5,236.0,326.0,Pritampura
2007-04-09,4.2,35.3,174.0,267.0,Pritampura
2007-04-12,4.3,38.7,280.0,367.0,Pritampura
2007-04-17,4.0,36.0,441.0,,Pritampura
2007-04-20,4.8,28.0,457.0,,Pritampura
2007-04-25,5.5,27.2,556.0,694.0,Pritampura
2007-05-01,4.7,39.7,456.0,,Pritampura
2007-05-07,4.0,36.8,182.0,,Pritampura
2007-05-10,4.3,32.5,235.0,,Pritampura
2007-05-15,4.2,23.5,77.0,,Pritampura
2007-05-18,4.2,20.8,164.0,,Pritampura
2007-05-23,4.0,25.7,,,Pritampura
2007-05-28,4.0,36.2,222.0,,Pritampura
2007-06-01,4.0,36.2,185.0,,Pritampura
2007-06-06,4.0,33.7,237.0,,Pritampura
2007-06-11,4.3,30.5,290.0,521.0,Pritampura
2007-06-14,4.5,20.7,207.0,342.0,Pritampura
2007-06-19,4.0,20.0,215.0,314.0,Pritampura
2007-06-22,4.0,35.5,99.0,291.0,Pritampura
2007-06-27,4.3,34.8,80.0,208.0,Pritampura
2007-07-03,4.0,34.4,116.0,233.0,Pritampura
2007-07-06,4.0,39.7,52.0,201.0,Pritampura
2007-07-11,4.0,35.8,54.0,155.0,Pritampura
2007-07-16,4.0,16.0,40.0,113.0,Pritampura
2007-07-19,4.0,15.5,103.0,430.0,Pritampura
2007-07-24,4.0,18.2,50.0,232.0,Pritampura
2007-07-27,4.3,19.5,42.0,339.0,Pritampura
2007-08-02,4.0,30.4,28.0,75.0,Pritampura
2007-08-07,4.0,34.7,15.0,140.0,Pritampura
2007-08-10,4.0,35.7,19.0,167.0,Pritampura
2007-08-21,4.0,22.3,80.0,236.0,Pritampura
2007-08-24,4.0,33.0,35.0,96.0,Pritampura
2007-08-29,4.0,30.3,83.0,207.0,Pritampura
2007-09-13,4.0,29.5,60.0,191.0,Pritampura
2007-09-18,4.0,30.8,60.0,245.0,Pritampura
2007-09-21,4.0,30.5,,259.0,Pritampura
2007-09-26,4.0,28.5,18.0,93.0,Pritampura
2007-10-03,4.0,23.0,,279.0,Pritampura
2007-10-08,4.0,15.0,,381.0,Pritampura
2007-10-11,4.0,19.0,,277.0,Pritampura
2007-10-16,4.0,21.5,,392.0,Pritampura
2007-10-19,4.0,18.8,185.0,333.0,Pritampura
2007-10-24,4.0,23.8,195.0,468.0,Pritampura
2007-10-29,4.0,30.3,228.0,450.0,Pritampura
2007-11-02,4.0,31.5,,473.0,Pritampura
2007-11-13,4.0,35.0,472.0,824.0,Pritampura
2007-11-16,4.0,31.0,368.0,477.0,Pritampura
2007-11-21,4.0,40.5,209.0,423.0,Pritampura
2007-11-26,4.0,43.8,479.0,877.0,Pritampura
2007-11-29,4.0,33.5,218.0,521.0,Pritampura
2007-12-05,4.0,34.7,230.0,450.0,Pritampura
2007-12-10,4.0,34.8,363.0,710.0,Pritampura
2007-12-13,4.0,38.5,211.0,412.0,Pritampura
2007-12-18,4.0,38.2,200.0,441.0,Pritampura
2007-12-24,4.0,41.0,205.0,434.0,Pritampura
2007-12-28,4.0,37.5,199.0,453.0,Pritampura
2008-01-03,4.0,38.2,276.0,489.0,Pritampura
2008-01-08,4.0,38.8,132.0,388.0,Pritampura
2008-01-11,4.0,36.5,117.0,267.0,Pritampura
2008-01-21,4.0,35.3,118.0,272.0,Pritampura
2008-01-24,4.3,30.0,,262.0,Pritampura
2008-01-29,4.2,32.8,131.0,297.0,Pritampura
2008-02-04,4.0,30.2,131.0,395.0,Pritampura
2008-02-07,5.2,31.8,157.0,481.0,Pritampura
2008-02-12,4.7,39.2,115.0,296.0,Pritampura
2008-02-15,5.3,35.2,133.0,292.0,Pritampura
2008-02-20,4.8,31.8,128.0,269.0,Pritampura
2008-02-25,4.0,35.5,161.0,471.0,Pritampura
2008-02-28,4.7,33.3,132.0,317.0,Pritampura
2008-03-05,4.3,36.2,190.0,396.0,Pritampura
2008-03-11,4.0,25.0,126.0,388.0,Pritampura
2008-03-14,4.7,34.3,111.0,296.0,Pritampura
2008-03-19,4.0,43.3,163.0,635.0,Pritampura
2008-03-25,4.2,33.8,121.0,319.0,Pritampura
2008-03-28,4.0,32.7,119.0,412.0,Pritampura
2008-04-03,4.0,34.0,57.0,181.0,Pritampura
2008-04-08,4.0,38.7,133.0,305.0,Pritampura
2008-04-11,4.3,38.3,121.0,401.0,Pritampura
2008-04-17,5.3,33.7,149.0,331.0,Pritampura
2008-04-23,4.3,40.7,257.0,460.0,Pritampura
2008-04-28,4.0,37.7,293.0,463.0,Pritampura
2008-05-02,4.5,34.2,350.0,620.0,Pritampura
2008-05-07,5.2,35.0,251.0,372.0,Pritampura
2008-05-12,6.0,39.2,232.0,462.0,Pritampura
2008-05-15,5.5,38.8,158.0,358.0,Pritampura
2008-05-29,,,115.0,,Pritampura
2008-06-04,,,119.0,,Pritampura
2008-06-09,,,116.0,,Pritampura
2008-06-12,6.2,32.5,92.0,246.0,Pritampura
2008-06-17,5.0,28.5,74.0,238.0,Pritampura
2008-06-20,4.0,30.2,89.0,236.0,Pritampura
2008-06-25,4.0,29.0,84.0,232.0,Pritampura
2008-07-01,4.0,30.3,73.0,181.0,Pritampura
2008-07-04,4.3,30.0,171.0,332.0,Pritampura
2008-07-09,4.2,31.7,113.0,188.0,Pritampura
2008-07-14,4.0,34.2,138.0,279.0,Pritampura
2008-07-17,4.3,31.5,90.0,244.0,Pritampura
2008-07-22,4.3,33.0,107.0,267.0,Pritampura
2008-07-25,6.3,42.2,90.0,260.0,Pritampura
2008-07-30,4.0,31.3,93.0,257.0,Pritampura
2008-08-05,4.0,25.8,91.0,248.0,Pritampura
2008-08-13,4.0,23.3,77.0,211.0,Pritampura
2008-08-19,4.0,33.0,108.0,250.0,Pritampura
2008-08-22,4.0,35.7,126.0,265.0,Pritampura
2008-08-27,4.0,30.5,84.0,238.0,Pritampura
2008-09-02,4.0,30.2,68.0,188.0,Pritampura
2008-09-05,4.0,39.0,151.0,350.0,Pritampura
2008-09-10,,,136.0,,Pritampura
2008-09-15,,,122.0,,Pritampura
2008-09-18,,,72.0,,Pritampura
2008-09-23,,,80.0,,Pritampura
2008-09-26,4.0,39.2,79.0,223.0,Pritampura
2008-10-03,4.0,38.3,187.0,369.0,Pritampura
2008-10-08,4.0,32.0,151.0,286.0,Pritampura
2008-10-14,4.0,38.8,164.0,335.0,Pritampura
2008-10-17,4.0,38.2,132.0,301.0,Pritampura
2008-10-22,4.0,32.7,149.0,313.0,Pritampura
2008-10-27,4.0,40.0,410.0,813.0,Pritampura
2008-10-29,4.3,41.2,434.0,820.0,Pritampura
2008-11-03,4.0,38.0,251.0,530.0,Pritampura
2008-11-06,4.0,37.0,191.0,424.0,Pritampura
2008-11-11,8.5,87.8,283.0,719.0,Pritampura
2008-11-17,8.5,83.5,273.0,636.0,Pritampura
2008-11-20,4.0,36.5,170.0,414.0,Pritampura
2008-11-25,4.0,48.3,192.0,389.0,Pritampura
2008-12-01,8.2,81.3,398.0,775.0,Pritampura
2008-12-04,5.3,69.7,210.0,448.0,Pritampura
2008-12-10,4.0,25.5,110.0,251.0,Pritampura
2008-12-15,4.2,40.5,165.0,432.0,Pritampura
2008-12-18,4.0,39.3,206.0,412.0,Pritampura
2008-12-23,4.2,45.5,216.0,461.0,Pritampura
2008-12-29,6.2,51.3,315.0,627.0,Pritampura
2009-01-02,4.5,56.2,315.0,618.0,Pritampura
2009-01-07,4.0,33.8,143.0,312.0,Pritampura
2009-01-13,4.5,36.0,192.0,375.0,Pritampura
2009-01-16,4.5,45.8,235.0,531.0,Pritampura
2009-01-21,4.2,40.7,141.0,258.0,Pritampura
2009-01-27,4.8,38.0,141.0,302.0,Pritampura
2009-02-02,4.3,39.3,159.0,340.0,Pritampura
2009-02-05,4.3,42.3,237.0,519.0,Pritampura
2009-02-10,4.3,34.8,260.0,681.0,Pritampura
2009-02-13,4.0,30.7,226.0,388.0,Pritampura
2009-02-18,4.0,30.2,180.0,388.0,Pritampura
2009-02-23,4.0,26.7,156.0,403.0,Pritampura
2009-02-26,4.0,26.2,160.0,336.0,Pritampura
2009-03-04,4.2,29.7,222.0,462.0,Pritampura
2009-03-09,4.5,35.0,210.0,432.0,Pritampura
2009-03-16,4.5,36.7,236.0,560.0,Pritampura
2009-03-19,4.5,42.5,213.0,528.0,Pritampura
2009-03-24,4.0,34.2,208.0,442.0,Pritampura
2009-03-27,4.2,35.0,194.0,407.0,Pritampura
2009-04-02,4.5,32.5,221.0,495.0,Pritampura
2009-04-09,4.2,29.5,181.0,334.0,Pritampura
2009-04-15,4.0,28.5,200.0,418.0,Pritampura
2009-04-20,4.0,23.7,203.0,445.0,Pritampura
2009-04-23,4.0,25.5,215.0,432.0,Pritampura
2009-04-28,4.0,28.3,220.0,604.0,Pritampura
2009-05-04,4.0,17.2,161.0,318.0,Pritampura
2009-05-12,4.0,26.8,188.0,567.0,Pritampura
2009-05-20,4.0,27.5,233.0,572.0,Pritampura
2009-05-25,4.2,24.0,142.0,385.0,Pritampura
2009-05-28,4.0,21.3,128.0,341.0,Pritampura
2009-06-03,4.0,22.8,121.0,347.0,Pritampura
2009-06-08,4.2,27.5,167.0,432.0,Pritampura
2009-06-11,4.0,28.0,146.0,349.0,Pritampura
2009-06-16,4.0,26.7,199.0,339.0,Pritampura
2009-06-19,4.3,34.3,204.0,473.0,Pritampura
2009-06-24,4.2,31.0,213.0,498.0,Pritampura
2009-06-29,4.0,26.0,155.0,419.0,Pritampura
2009-07-03,4.0,32.0,166.0,416.0,Pritampura
2009-07-08,4.0,22.0,122.0,319.0,Pritampura
2009-07-13,4.0,23.0,128.0,340.0,Pritampura
2009-07-16,4.0,28.2,131.0,297.0,Pritampura
2009-07-21,4.0,25.0,152.0,312.0,Pritampura
2009-07-24,4.0,29.5,139.0,330.0,Pritampura
2009-07-29,4.0,25.7,112.0,292.0,Pritampura
2009-08-04,4.0,24.8,171.0,402.0,Pritampura
2009-08-07,4.0,29.2,119.0,368.0,Pritampura
2009-08-12,4.0,26.7,129.0,331.0,Pritampura
2009-08-18,4.0,31.8,141.0,359.0,Pritampura
2009-08-21,4.0,24.7,111.0,232.0,Pritampura
2009-08-26,4.0,31.8,82.0,252.0,Pritampura
2009-09-02,4.2,28.7,111.0,315.0,Pritampura
2009-09-07,4.0,29.2,94.0,300.0,Pritampura
2009-09-15,4.0,33.5,168.0,528.0,Pritampura
2009-09-18,4.0,25.2,132.0,361.0,Pritampura
2009-09-24,4.0,30.2,168.0,423.0,Pritampura
2009-10-01,5.2,41.8,166.0,382.0,Pritampura
2009-10-07,4.0,39.0,157.0,334.0,Pritampura
2009-10-12,4.0,32.5,,490.0,Pritampura
2009-10-20,4.5,36.2,223.0,571.0,Pritampura
2009-10-23,4.7,35.0,165.0,372.0,Pritampura
2009-10-28,4.3,41.2,222.0,472.0,Pritampura
2009-11-04,4.0,30.8,111.0,358.0,Pritampura
2009-11-09,4.2,40.8,137.0,358.0,Pritampura
2009-11-12,4.0,36.7,313.0,642.0,Pritampura
2009-11-17,4.5,43.2,258.0,600.0,Pritampura
2009-11-20,4.2,36.8,323.0,544.0,Pritampura
2009-11-25,4.3,42.3,132.0,371.0,Pritampura
2011-01-04,4.0,38.0,109.0,,Pritampura
2011-01-07,4.0,44.0,331.0,,Pritampura
2011-01-12,5.0,52.0,193.0,,Pritampura
2011-01-17,5.0,43.0,264.0,,Pritampura
2011-01-20,5.0,41.0,225.0,,Pritampura
2011-01-25,4.0,46.0,195.0,,Pritampura
2011-02-01,4.0,44.0,196.0,,Pritampura
2011-02-04,4.0,36.0,292.0,,Pritampura
2011-02-09,4.0,36.0,166.0,,Pritampura
2011-02-14,4.0,33.0,150.0,,Pritampura
2011-02-18,4.0,34.0,251.0,,Pritampura
2011-02-23,4.0,41.0,291.0,,Pritampura
2011-03-01,4.0,33.0,156.0,,Pritampura
2011-03-07,4.0,48.0,114.0,,Pritampura
2011-03-10,4.0,35.0,147.0,,Pritampura
2011-03-15,4.0,41.0,127.0,,Pritampura
2011-03-18,4.0,51.0,254.0,,Pritampura
2011-03-23,4.0,54.0,314.0,,Pritampura
2011-03-28,4.0,52.0,206.0,,Pritampura
2011-04-01,4.0,39.0,215.0,,Pritampura
2011-04-06,4.0,48.0,251.0,,Pritampura
2011-04-11,4.0,48.0,343.0,,Pritampura
2011-04-18,4.0,36.0,164.0,,Pritampura
2011-04-21,4.0,44.0,208.0,,Pritampura
2011-04-27,4.0,38.0,276.0,,Pritampura
2011-05-03,4.0,38.0,296.0,,Pritampura
2011-05-06,4.0,36.0,209.0,,Pritampura
2011-05-11,4.0,35.0,220.0,,Pritampura
2011-05-16,4.0,39.0,,,Pritampura
2011-05-20,4.0,40.0,257.0,,Pritampura
2011-05-25,4.0,38.0,265.0,,Pritampura
2011-05-30,4.0,38.0,160.0,,Pritampura
2011-06-03,4.0,35.0,167.0,,Pritampura
2011-06-08,4.0,37.0,156.0,,Pritampura
2011-06-13,4.0,34.0,182.0,,Pritampura
2011-06-16,4.0,36.0,416.0,,Pritampura
2011-06-21,4.0,36.0,128.0,,Pritampura
2011-06-24,4.0,32.0,121.0,,Pritampura
2011-06-29,4.0,35.0,146.0,,Pritampura
2011-07-05,4.0,31.0,203.0,,Pritampura
2011-07-08,4.0,42.0,122.0,,Pritampura
2011-07-13,4.0,37.0,135.0,,Pritampura
2011-07-18,4.0,38.0,252.0,,Pritampura
2011-07-21,4.0,32.0,167.0,,Pritampura
2011-07-26,4.0,33.0,180.0,,Pritampura
2011-08-03,4.0,35.0,93.0,,Pritampura
2011-08-08,4.0,35.0,110.0,,Pritampura
2011-08-11,4.0,45.0,98.0,,Pritampura
2011-08-17,4.0,35.0,75.0,,Pritampura
2011-08-23,4.0,35.0,140.0,,Pritampura
2011-08-26,4.0,37.0,185.0,,Pritampura
2011-09-02,4.0,36.0,140.0,,Pritampura
2011-09-07,4.0,33.0,177.0,,Pritampura
2011-09-12,4.0,35.0,122.0,,Pritampura
2011-09-20,4.0,35.0,107.0,,Pritampura
2011-09-23,4.0,41.0,55.0,,Pritampura
2011-09-28,4.0,43.0,47.0,,Pritampura
2011-10-04,4.0,45.0,103.0,,Pritampura
2011-10-10,4.0,47.0,149.0,,Pritampura
2011-10-13,4.0,42.0,181.0,,Pritampura
2011-10-19,7.0,34.0,184.0,,Pritampura
2011-10-21,4.0,48.0,444.0,,Pritampura
2011-10-25,6.0,42.0,502.0,,Pritampura
2011-11-01,5.0,58.0,417.0,,Pritampura
2011-11-04,5.0,55.0,459.0,,Pritampura
2011-11-11,5.0,40.0,271.0,,Pritampura
2011-11-16,4.0,47.0,281.0,,Pritampura
2011-11-21,4.0,52.0,457.0,,Pritampura
2011-11-24,4.0,47.0,185.0,,Pritampura
2011-11-29,5.0,39.0,232.0,,Pritampura
2011-12-05,5.0,52.0,248.0,,Pritampura
2011-12-09,4.0,45.0,296.0,,Pritampura
2011-12-14,5.0,48.0,281.0,,Pritampura
2011-12-19,4.0,42.0,463.0,,Pritampura
2011-12-22,5.0,56.0,245.0,,Pritampura
2011-12-27,5.0,51.0,277.0,,Pritampura
2014-01-01,4.0,40.0,154.0,,Pritampura
2014-01-06,4.0,41.0,232.0,,Pritampura
2014-01-09,4.0,44.0,402.0,,Pritampura
2014-01-15,4.0,46.0,291.0,,Pritampura
2014-01-20,4.0,41.0,289.0,,Pritampura
2014-01-23,4.0,41.0,192.0,,Pritampura
2014-01-28,4.0,37.0,280.0,,Pritampura
2014-02-03,4.0,37.0,326.0,,Pritampura
2014-02-06,4.0,49.0,297.0,,Pritampura
2014-02-11,4.0,38.0,246.0,,Pritampura
2014-02-14,4.0,50.0,115.0,,Pritampura
2014-02-19,4.0,49.0,263.0,,Pritampura
2014-02-24,4.0,49.0,197.0,,Pritampura
2014-02-27,4.0,51.0,254.0,,Pritampura
2014-03-05,4.0,44.0,135.0,,Pritampura
2014-03-10,4.0,41.0,129.0,,Pritampura
2014-03-13,4.0,45.0,167.0,,Pritampura
2014-03-24,4.0,48.0,220.0,,Pritampura
2014-03-27,4.0,40.0,234.0,,Pritampura
2014-04-02,4.0,44.0,219.0,,Pritampura
2014-04-07,4.0,42.0,130.0,,Pritampura
2014-04-15,4.0,42.0,334.0,,Pritampura
2014-04-21,4.0,41.0,130.0,,Pritampura
2014-04-24,4.0,50.0,163.0,,Pritampura
2014-04-29,4.0,44.0,137.0,,Pritampura
2014-05-05,4.0,45.0,257.0,,Pritampura
2014-05-08,4.0,39.0,210.0,,Pritampura
2014-05-13,4.0,33.0,146.0,,Pritampura
2014-05-19,4.0,36.0,146.0,,Pritampura
2014-05-22,4.0,43.0,109.0,,Pritampura
2014-05-27,4.0,36.0,206.0,,Pritampura
2014-06-02,4.0,47.0,198.0,,Pritampura
2014-06-05,4.0,41.0,215.0,,Pritampura
2014-06-10,4.0,32.0,221.0,,Pritampura
2014-06-13,4.0,34.0,138.0,,Pritampura
2014-06-18,4.0,39.0,203.0,,Pritampura
2014-06-23,4.0,35.0,168.0,,Pritampura
2014-06-26,4.0,37.0,132.0,,Pritampura
2014-07-02,4.0,33.0,224.0,,Pritampura
2014-07-07,4.0,35.0,272.0,,Pritampura
2014-07-10,4.0,37.0,104.0,,Pritampura
2014-07-15,4.0,37.0,124.0,,Pritampura
2014-07-23,4.0,36.0,68.0,,Pritampura
2014-07-28,4.0,38.0,129.0,,Pritampura
2014-08-04,4.0,42.0,111.0,,Pritampura
2014-08-07,4.0,38.0,154.0,,Pritampura
2014-08-12,4.0,35.0,126.0,,Pritampura
2014-08-19,4.0,34.0,146.0,,Pritampura
2014-08-22,4.0,36.0,177.0,,Pritampura
2014-08-27,4.0,32.0,134.0,,Pritampura
2014-09-02,4.0,36.0,174.0,,Pritampura
2014-09-05,4.0,39.0,62.0,,Pritampura
2014-09-10,4.0,41.0,84.0,,Pritampura
2014-09-15,4.0,37.0,80.0,,Pritampura
2014-09-18,4.0,36.0,107.0,,Pritampura
2014-09-23,4.0,38.0,92.0,,Pritampura
2014-09-26,4.0,35.0,101.0,,Pritampura
2014-10-07,4.0,32.0,150.0,,Pritampura
2014-10-10,4.0,37.0,134.0,,Pritampura
